firstName,lastName,email,residence,coordinate
Tara,Contractor,anikarege@hotmail.com,"H.No. 23, Dugar Nagar, Proddatur-896078",GeomFromText('POINT(12.905510552010423 77.65102547776964)')
Miraya,Dara,divyanshbandi@yahoo.com,"44/836, Wable Chowk, Tadepalligudem-145082",GeomFromText('POINT(12.928386875462628 77.65443421658455)')
Ela,Dara,mshere@hotmail.com,"636, Baral Circle, Singrauli 115136",GeomFromText('POINT(13.037657962255611 77.53076084061797)')
Miraya,Sachar,zainbajaj@hotmail.com,"54, Ramesh Street, Tiruvottiyur-042523",GeomFromText('POINT(12.920678272539769 77.48301607365362)')
Arhaan,Balay,somkiaan@yahoo.com,"88, Boase Marg, Kota-012627",GeomFromText('POINT(13.021664639316004 77.67004642690965)')
Madhup,Dutta,zwable@yahoo.com,"69/726, Dani Chowk, Thiruvananthapuram 481045",GeomFromText('POINT(12.882017782831118 77.55229400637101)')
Urvi,Sundaram,zdora@gmail.com,"36, Anand Ganj, Eluru 037450",GeomFromText('POINT(12.988812679465118 77.54431254995657)')
Taran,Majumdar,myra93@yahoo.com,"H.No. 60, Dubey, Navi Mumbai-795338",GeomFromText('POINT(12.917223517874033 77.69228039854914)')
Pihu,Guha,ctank@gmail.com,"H.No. 09, Deshmukh Chowk, Mysore 539464",GeomFromText('POINT(13.01668574322784 77.5045103903811)')
Taimur,Sarraf,siya56@gmail.com,"78, Datta Chowk, Bellary-774569",GeomFromText('POINT(12.959883790600724 77.66891317551219)')
Shayak,Goyal,daminisule@yahoo.com,"695, Sandal Chowk, Udupi 206679",GeomFromText('POINT(12.875043812873127 77.56196963865709)')
Aarna,Brahmbhatt,kondakiaan@hotmail.com,"09/127, Goel Nagar, Katihar 146412",GeomFromText('POINT(13.037941086282995 77.61027418920652)')
Manjari,Kant,suhana87@hotmail.com,"089, Batra Marg, Nangloi Jat 864291",GeomFromText('POINT(13.07313697196751 77.52404792382696)')
Prerak,Lanka,umanda@gmail.com,"324, Shroff, Chandrapur-685927",GeomFromText('POINT(12.882837038619353 77.54053778562935)')
Sahil,Kapadia,dinanay@gmail.com,"60/55, Kota Ganj, Dibrugarh 289579",GeomFromText('POINT(13.041156157352999 77.523350839945)')
Darshit,Karan,amaniwadhwa@hotmail.com,"933, Rajagopal, Phagwara 755644",GeomFromText('POINT(12.896223896993943 77.65964270297569)')
Vaibhav,Dara,bhavinbabu@hotmail.com,"368, Mannan, Alappuzha-052985",GeomFromText('POINT(12.914487059210883 77.55297007427093)')
Manjari,Bajwa,yasmin68@gmail.com,"H.No. 86, Sen, Farrukhabad 378656",GeomFromText('POINT(13.0083520747906 77.65478275999901)')
Aayush,Bhatia,lagan96@yahoo.com,"935, Kibe Chowk, Anantapur-624181",GeomFromText('POINT(12.983697999649696 77.51016051944056)')
Lakshit,Butala,wreddy@gmail.com,"625, Suresh Path, Amaravati 364937",GeomFromText('POINT(13.029491861060382 77.54609955805978)')
Vihaan,Bhardwaj,adah51@hotmail.com,"94/585, Chada, Gangtok 236842",GeomFromText('POINT(12.896266647289181 77.55977378227685)')
Nakul,Kannan,onkardutt@yahoo.com,"11/38, Zachariah Chowk, Raipur-812356",GeomFromText('POINT(13.077246027064756 77.61338175136396)')
Kaira,Shenoy,vbawa@gmail.com,"H.No. 698, Anand Circle, North Dumdum 036246",GeomFromText('POINT(12.940162030463188 77.70846620454051)')
Dhanuk,Gara,rchadha@yahoo.com,"18, Loke Path, Hindupur 955492",GeomFromText('POINT(12.9383784207697 77.54021648739086)')
Faiyaz,Venkataraman,agarwalanvi@yahoo.com,"716, Venkataraman, Katni 502036",GeomFromText('POINT(12.915186874230264 77.49714144631598)')
Rasha,Kari,buppal@gmail.com,"15/22, Mall Path, Kishanganj-036795",GeomFromText('POINT(12.962088842586782 77.59138011202234)')
Kanav,Choudhury,hazel82@hotmail.com,"H.No. 774, Gandhi Road, Bikaner-585941",GeomFromText('POINT(13.033929570538358 77.62395067938954)')
Vihaan,Sura,gokul52@yahoo.com,"89, Kohli Nagar, New Delhi 947830",GeomFromText('POINT(13.070669743961039 77.58055246351876)')
Anya,Johal,kondaneelofar@yahoo.com,"H.No. 411, Sehgal Street, Bareilly 158607",GeomFromText('POINT(12.918990046358195 77.51413304876776)')
Emir,Brar,bhattiveer@hotmail.com,"462, Kamdar Zila, Loni 503822",GeomFromText('POINT(12.930293421602 77.55534184794595)')
Ryan,Khurana,bdara@yahoo.com,"27/60, Ratti Marg, Rourkela 768173",GeomFromText('POINT(12.892426949753364 77.52166231408664)')
Vidur,Sant,ahana-mani@gmail.com,"H.No. 41, Ahluwalia Nagar, Bhind 252076",GeomFromText('POINT(12.863596243006073 77.58725397247301)')
Zara,Solanki,njha@gmail.com,"029, Bhattacharyya Marg, Mango 877433",GeomFromText('POINT(12.999957664186178 77.72726703953295)')
Nakul,Srinivasan,mahikaghose@gmail.com,"H.No. 06, Krishnamurthy Circle, Panchkula-488543",GeomFromText('POINT(13.056060075725709 77.58872484986215)')
Hazel,Andra,baladharmajan@gmail.com,"H.No. 196, Subramanian Nagar, Farrukhabad 907855",GeomFromText('POINT(13.01312232755425 77.55141047150846)')
Rohan,Talwar,hanshreddy@gmail.com,"H.No. 279, Divan Road, Bhagalpur-924093",GeomFromText('POINT(12.915275446178466 77.5573984588906)')
Baiju,Ravel,renee01@hotmail.com,"H.No. 28, Sha Circle, Mira-Bhayandar 175277",GeomFromText('POINT(12.997698027712515 77.47997570057846)')
Gokul,Majumdar,ojas62@hotmail.com,"69/326, Sunder Zila, Haldia-689362",GeomFromText('POINT(12.891617221145857 77.53945196989994)')
Dhanuk,Chandran,miraan31@gmail.com,"89, Suresh Ganj, Bongaigaon-314091",GeomFromText('POINT(12.960575183868837 77.48955917167348)')
Priyansh,Karnik,idoshi@gmail.com,"09/320, Gade Ganj, Khammam 993786",GeomFromText('POINT(12.885857734140695 77.6366766078153)')
Dhruv,Wali,parikrishna@yahoo.com,"21/886, Kamdar Road, Tiruppur 146651",GeomFromText('POINT(13.06512091558772 77.4937273582971)')
Advika,Jani,saxenakanav@hotmail.com,"88/136, Basu Nagar, Mangalore 950778",GeomFromText('POINT(12.904928727965132 77.63778890046598)')
Zeeshan,Solanki,riaan29@gmail.com,"71/119, Sen Chowk, Khammam-781858",GeomFromText('POINT(12.903858056527852 77.58756477216976)')
Neysa,Tella,thakurhrishita@gmail.com,"H.No. 06, Varma Road, Haldia 703882",GeomFromText('POINT(13.052086184982805 77.6148740612729)')
Anvi,Deshpande,kotavivaan@yahoo.com,"50, Raja Chowk, Raipur-780898",GeomFromText('POINT(12.942199324738446 77.62691168162999)')
Rohan,Saraf,fiyengar@yahoo.com,"95/281, D’Alia Street, Jalandhar 780792",GeomFromText('POINT(12.97726271638402 77.68312527570357)')
Vihaan,Mannan,shroffyasmin@yahoo.com,"H.No. 489, Kohli Path, Karawal Nagar-629233",GeomFromText('POINT(13.00120678802082 77.4895708754726)')
Ehsaan,Rattan,yuvraj-84@yahoo.com,"H.No. 79, Jayaraman Road, Singrauli-342028",GeomFromText('POINT(12.990514212595745 77.67169575495514)')
Fateh,Seshadri,routvaibhav@gmail.com,"53/10, Dash Nagar, Jamalpur 313950",GeomFromText('POINT(13.032982851648153 77.57324611801813)')
Aaryahi,Rattan,keerpranay@hotmail.com,"H.No. 75, Dara Zila, Panvel 432834",GeomFromText('POINT(12.895774960284628 77.68083165582978)')
Kanav,Atwal,vermaaarush@yahoo.com,"07/73, Bhatia Nagar, Shimla-379964",GeomFromText('POINT(12.893251665764724 77.60903203310005)')
Riaan,Bir,indransjani@yahoo.com,"H.No. 14, Raju Ganj, Bellary-678802",GeomFromText('POINT(12.962175898969072 77.66122935588987)')
Dhanush,Atwal,drishya43@gmail.com,"88, Sarma Street, Loni 336354",GeomFromText('POINT(12.94697873892631 77.49350652813371)')
Saanvi,Goswami,aniruddh17@yahoo.com,"H.No. 04, Bhakta Path, Burhanpur 808751",GeomFromText('POINT(12.996056664090935 77.73007863357672)')
Madhup,Chowdhury,obarad@yahoo.com,"105, Sen Nagar, Ghaziabad-172762",GeomFromText('POINT(12.912762098144276 77.6633440293687)')
Mohanlal,Gopal,shrayshere@yahoo.com,"96/585, Reddy Chowk, Tinsukia 333786",GeomFromText('POINT(12.938362372846338 77.65254033667554)')
Khushi,Zacharia,raghavchhabra@hotmail.com,"69/076, Goyal Zila, Motihari-205018",GeomFromText('POINT(12.930609907006337 77.70120066710722)')
Saksham,Krishna,kanav57@hotmail.com,"14, Batta Circle, Dewas-851063",GeomFromText('POINT(12.951791234360869 77.51970955069979)')
Jhanvi,Ahluwalia,jivika52@hotmail.com,"14/25, Setty Zila, Kalyan-Dombivli 800775",GeomFromText('POINT(12.916444060645196 77.63006252653274)')
Heer,Das,gwalla@hotmail.com,"H.No. 28, Vohra Street, Muzaffarpur-099745",GeomFromText('POINT(13.007577916738395 77.51019783622476)')
Rohan,Mangal,jiya12@yahoo.com,"H.No. 01, Varghese Zila, Vasai-Virar 371410",GeomFromText('POINT(12.9511831254347 77.59754406645466)')
Tara,Batra,khosladivit@gmail.com,"089, Sagar Circle, Nadiad 023513",GeomFromText('POINT(12.903759023970478 77.53631721525507)')
Yakshit,Taneja,vigraunak@gmail.com,"H.No. 099, Bhat Circle, Tadipatri-964842",GeomFromText('POINT(13.035257363507274 77.48628742318888)')
Darshit,Rout,shlok53@hotmail.com,"73, Jani Ganj, Korba-342882",GeomFromText('POINT(12.986011930495104 77.65918317085652)')
Krish,Bhattacharyya,anvichatterjee@hotmail.com,"31, Soni Ganj, Bhagalpur 657038",GeomFromText('POINT(13.005582693628108 77.62752273073076)')
Azad,Ramachandran,misha38@gmail.com,"H.No. 61, D’Alia, Coimbatore 119448",GeomFromText('POINT(13.030597333286378 77.535232679144)')
Miraya,Warrior,dasstiya@hotmail.com,"37, Ravi Road, Kozhikode-202278",GeomFromText('POINT(13.030805742237543 77.4961100046969)')
Adira,Sodhi,tailorryan@gmail.com,"065, Sahota Path, Bidhannagar-244700",GeomFromText('POINT(12.994918156183184 77.63143758290609)')
Misha,Rana,kadakiakaira@yahoo.com,"798, Garg Path, Guntakal-757632",GeomFromText('POINT(13.001415863738275 77.50660555265014)')
Zoya,Varughese,vaidyaaarush@yahoo.com,"314, Rao Road, Noida 920150",GeomFromText('POINT(13.002716555394802 77.50652491331874)')
Jayant,Vaidya,stuvan46@hotmail.com,"H.No. 343, Kapur Path, Shivpuri 673069",GeomFromText('POINT(13.000163399886864 77.542375535265)')
Seher,Korpal,kalitamadhup@gmail.com,"13, Ratti Nagar, Surendranagar Dudhrej-252767",GeomFromText('POINT(12.983781746013538 77.59847516498218)')
Ehsaan,Dugar,orege@yahoo.com,"59/58, Sheth Chowk, Ambala-552984",GeomFromText('POINT(12.904883776785077 77.62748684352577)')
Adah,Kala,savanthazel@yahoo.com,"H.No. 94, Lad Marg, Giridih 519157",GeomFromText('POINT(12.874570832858735 77.57270384366586)')
Arnav,Wali,lbalakrishnan@yahoo.com,"H.No. 233, Sen Street, Tadipatri-476318",GeomFromText('POINT(12.965626730297988 77.68855683728046)')
Pari,Chandran,pihu08@yahoo.com,"82/248, Basak Path, Ulhasnagar 960711",GeomFromText('POINT(12.88653803171372 77.52135859956849)')
Madhup,Magar,yohannanjiya@yahoo.com,"963, Sankaran Circle, Kishanganj-256508",GeomFromText('POINT(12.914172690315935 77.57466415444189)')
Parinaaz,Manda,ryan63@gmail.com,"44, Khalsa Nagar, Bellary 571355",GeomFromText('POINT(12.957697099699345 77.51322650523402)')
Dhruv,Bhavsar,amirasabharwal@gmail.com,"967, Kalla Street, Motihari 419905",GeomFromText('POINT(13.008610515755795 77.61969125684163)')
Arnav,Chhabra,kalakartik@yahoo.com,"H.No. 574, Issac Road, Ratlam-562985",GeomFromText('POINT(12.993187236826568 77.6176682337923)')
Hrishita,Kalla,akarshbansal@hotmail.com,"H.No. 96, Zacharia Circle, Meerut-060921",GeomFromText('POINT(12.961907331045833 77.52918981602765)')
Heer,Kale,bosealia@hotmail.com,"H.No. 529, Ahluwalia Street, Jamshedpur 846458",GeomFromText('POINT(12.96828066878532 77.61800974842062)')
Ivana,Kanda,sarindhanuk@gmail.com,"35/897, Madan Ganj, Jhansi 298762",GeomFromText('POINT(12.991129686954544 77.53297202756721)')
Nitara,Gulati,madhavtella@hotmail.com,"69/961, Bera Circle, Satna-519462",GeomFromText('POINT(12.929388344736772 77.6815189089288)')
Jivika,Bala,etrivedi@yahoo.com,"H.No. 562, Srinivasan Road, Tiruchirappalli-930288",GeomFromText('POINT(13.012092762916565 77.61341011225622)')
Shayak,Seshadri,dbedi@hotmail.com,"11/81, Walia Ganj, Mathura 250676",GeomFromText('POINT(12.975004593286993 77.5402310233418)')
Jivika,Desai,nchaudhari@yahoo.com,"98/309, Bhardwaj Circle, Bhubaneswar 238148",GeomFromText('POINT(13.083566219267382 77.57349110114824)')
Miraan,Kala,ssridhar@gmail.com,"79/131, Raja Ganj, Srinagar 864110",GeomFromText('POINT(12.953740752194182 77.52647339943276)')
Charvi,Jayaraman,pwagle@hotmail.com,"H.No. 559, Chander, Mumbai 196718",GeomFromText('POINT(12.975714598407643 77.57460523901565)')
Parinaaz,Gara,kchada@gmail.com,"97/825, Sami Marg, Eluru-307757",GeomFromText('POINT(12.92447404426559 77.58388129330324)')
Divit,Karan,balakrishnanmisha@yahoo.com,"18/433, Aurora Circle, Gulbarga-143594",GeomFromText('POINT(12.93638874096982 77.53861239107574)')
Jayesh,Amble,saanvibora@hotmail.com,"29/869, Choudhary, Ozhukarai 497871",GeomFromText('POINT(13.084345067646181 77.64397332453153)')
Nayantara,Venkatesh,kanav86@hotmail.com,"70/68, Kaur Zila, Ambattur-906029",GeomFromText('POINT(12.971307720557027 77.51953100709747)')
Anahita,Sastry,aaina52@yahoo.com,"36, Balakrishnan Zila, Bokaro 961505",GeomFromText('POINT(12.987294604392396 77.5215624839403)')
Anahi,Sahni,nvohra@hotmail.com,"20, Chaudhari Nagar, Kochi 673154",GeomFromText('POINT(12.984937037519805 77.55091399720123)')
Lagan,Suri,vihaanmalhotra@hotmail.com,"699, Sama Marg, Kottayam 528549",GeomFromText('POINT(12.945305832691478 77.49637139521052)')
Taimur,Kalla,farhan42@hotmail.com,"H.No. 54, Virk Nagar, Latur-520138",GeomFromText('POINT(12.986473507949768 77.7251170706274)')
Ryan,Baral,divandivit@hotmail.com,"66, Venkatesh Path, Bhind 016387",GeomFromText('POINT(13.036808322889518 77.6863576468841)')
Zaina,Kara,choudhuryzara@yahoo.com,"26, Korpal, Nagpur-767918",GeomFromText('POINT(12.9615078412784 77.6345711161248)')
Pihu,Char,uppalurvi@yahoo.com,"93/709, Chakrabarti Marg, Jammu 691935",GeomFromText('POINT(13.037401075346832 77.51424165549244)')
Ojas,Dixit,kashviramaswamy@yahoo.com,"37, Rau Road, Ulhasnagar-584573",GeomFromText('POINT(12.991217460239916 77.64736904978766)')
Vidur,Sura,rania08@hotmail.com,"45, Bhagat Nagar, Suryapet-766575",GeomFromText('POINT(12.917962647554862 77.67945887571128)')
Yuvaan,Swamy,karnikrasha@yahoo.com,"743, Bal Road, Thrissur-653050",GeomFromText('POINT(12.977811396443798 77.51679345428475)')
Nishith,Karan,seher38@yahoo.com,"789, Desai Ganj, Mau 095982",GeomFromText('POINT(12.918801747028674 77.56736511479954)')
Pranay,Behl,zaindani@hotmail.com,"H.No. 339, Tank Nagar, Akola 629646",GeomFromText('POINT(12.937562423116113 77.56185538391416)')
Shanaya,Raval,nvarkey@yahoo.com,"747, Dyal Road, Mathura-058098",GeomFromText('POINT(13.035096421662578 77.67115672457301)')
Aarav,Ghosh,ryanvenkatesh@gmail.com,"H.No. 07, Rana Marg, Rampur 330563",GeomFromText('POINT(12.954299999082096 77.5586991878091)')
Kanav,Date,advika02@gmail.com,"H.No. 35, Sinha Circle, Ahmedabad 502798",GeomFromText('POINT(13.058986652866318 77.49085731980195)')
Sara,Sarraf,ytandon@yahoo.com,"82/61, Mangal Zila, Buxar 392845",GeomFromText('POINT(12.969336205187666 77.6735693923054)')
Mishti,Desai,dbrar@hotmail.com,"08/27, Ramachandran Marg, Etawah 001874",GeomFromText('POINT(13.032580499632274 77.62774468029609)')
Raunak,Baral,bhamini37@gmail.com,"216, Boase Zila, Satara-462079",GeomFromText('POINT(12.96488228068797 77.72687115268138)')
Lavanya,Andra,bhavsaraarna@gmail.com,"76/837, Bera Ganj, Chapra 325187",GeomFromText('POINT(12.929256910273113 77.68166656345969)')
Diya,Tella,reyansh81@gmail.com,"57/490, Sani, Bhagalpur-514029",GeomFromText('POINT(13.037263819775271 77.57206876485444)')
Saanvi,Goyal,zeeshan20@hotmail.com,"37, Sarna Road, Pimpri-Chinchwad 800120",GeomFromText('POINT(13.04356266205619 77.49334820983638)')
Romil,Cheema,kiaan12@yahoo.com,"49/107, Jaggi Chowk, Mira-Bhayandar-472967",GeomFromText('POINT(12.987971951491724 77.66790492308172)')
Sara,Madan,raokimaya@hotmail.com,"H.No. 07, Joshi Zila, Rampur 409546",GeomFromText('POINT(12.867903923196954 77.62126909484327)')
Shamik,Goyal,deshmukhriya@gmail.com,"H.No. 155, Goswami Nagar, Aizawl-831228",GeomFromText('POINT(12.980504925950992 77.4768206100736)')
Indrans,Kunda,vanya11@yahoo.com,"26/74, Lalla, Naihati-531346",GeomFromText('POINT(13.018537508962957 77.66675004814884)')
Badal,Sibal,mangalmahika@gmail.com,"H.No. 88, Ramanathan Street, Jaunpur-257310",GeomFromText('POINT(12.949141370008437 77.57696247991431)')
Yuvaan,Atwal,sharmanayantara@hotmail.com,"37/13, Buch Nagar, Darbhanga 900619",GeomFromText('POINT(13.0601777720865 77.64252072680291)')
Rasha,Bandi,ubadal@hotmail.com,"30/17, Rajagopalan Chowk, Srinagar 877268",GeomFromText('POINT(13.090076853271821 77.56445697935811)')
Hrishita,Sen,fateh96@gmail.com,"221, Bansal Marg, Latur 244811",GeomFromText('POINT(13.002958675491096 77.67872948649048)')
Kashvi,Chanda,anya58@yahoo.com,"H.No. 889, Rajan Road, Jalna 250105",GeomFromText('POINT(13.032615432385775 77.50634103598635)')
Aarav,Devi,wadhwavanya@hotmail.com,"H.No. 42, Ramakrishnan Chowk, North Dumdum-569903",GeomFromText('POINT(12.959437612896899 77.68702648604976)')
Madhav,Tak,raghavsahota@yahoo.com,"810, Chacko Marg, Haridwar-693803",GeomFromText('POINT(12.947085623355818 77.58325516930246)')
Mehul,Bedi,bhatiakashvi@yahoo.com,"H.No. 04, Swamy Road, Sangli-Miraj & Kupwad-566954",GeomFromText('POINT(12.975428907592779 77.60955230370556)')
Oorja,Kumar,dshetty@hotmail.com,"457, Iyengar Street, Eluru-170541",GeomFromText('POINT(13.049673132915926 77.53871951900037)')
Kashvi,Kohli,kumarmyra@gmail.com,"331, Som Ganj, Ahmedabad 233779",GeomFromText('POINT(12.97204016484471 77.64257623649856)')
Neysa,Sachdeva,kannananahita@hotmail.com,"H.No. 962, Lal Chowk, Chandrapur 134347",GeomFromText('POINT(13.033424828515914 77.6432612634278)')
Priyansh,Solanki,farhangill@gmail.com,"68/76, Balakrishnan Circle, Ajmer 834213",GeomFromText('POINT(12.938676053172204 77.51691601935546)')
Hiran,Goda,tatakavya@yahoo.com,"H.No. 950, Bumb Zila, Silchar 888822",GeomFromText('POINT(12.984120992170181 77.61071415094091)')
Yuvraj,,nishithbrar@yahoo.com,"31/37, Kaur Circle, Motihari 487290",GeomFromText('POINT(12.881613503748511 77.54884274178585)')
Aaina,Srivastava,samaira42@hotmail.com,"28, Batra Circle, Cuttack-167593",GeomFromText('POINT(12.987682511482438 77.65699255318567)')
Advik,Bath,divyansh33@gmail.com,"59/43, Dayal Marg, Saharanpur-245433",GeomFromText('POINT(13.071466202151825 77.64627070653506)')
Hazel,Zacharia,bhandaripurab@gmail.com,"H.No. 263, Kothari Street, Solapur 189177",GeomFromText('POINT(13.032738039628876 77.51526296397877)')
Himmat,Tella,sainiarmaan@hotmail.com,"H.No. 19, Kapoor Nagar, Gurgaon-133493",GeomFromText('POINT(12.9163627568953 77.68323518140276)')
Ojas,Sangha,abawa@yahoo.com,"19/421, Hari Path, Mysore-128068",GeomFromText('POINT(12.923478124770186 77.55193709562332)')
Jayesh,Buch,veer57@gmail.com,"43/758, Jain Street, Jalgaon-411060",GeomFromText('POINT(12.994159983057662 77.6765608667518)')
Yuvraj,,akaur@hotmail.com,"H.No. 092, Krishna Street, Visakhapatnam-497585",GeomFromText('POINT(13.035894564964947 77.66062705948582)')
Sara,Ravel,rhea11@gmail.com,"654, Kant Street, Muzaffarnagar-263341",GeomFromText('POINT(12.895908517813137 77.66449524728182)')
Shlok,Ganesan,ladarhaan@hotmail.com,"H.No. 81, Bahl Path, Nagercoil 018403",GeomFromText('POINT(12.977317753281673 77.71335330640059)')
Vivaan,Dugar,salviparinaaz@hotmail.com,"H.No. 916, Balakrishnan, Barasat-210897",GeomFromText('POINT(13.078102995766594 77.55251245450158)')
Miraan,Bhatia,rsur@gmail.com,"01, Walla, Ambala-256676",GeomFromText('POINT(12.88330903525424 77.51096906956063)')
Aarna,Dasgupta,kundatejas@hotmail.com,"99/201, Chahal Zila, Bhatpara 672107",GeomFromText('POINT(13.091560360158113 77.58788806508758)')
Raunak,Baral,samihasrivastava@gmail.com,"H.No. 39, Shah Nagar, Alappuzha-930776",GeomFromText('POINT(13.036138879307801 77.5664952922856)')
Purab,Wali,dtaneja@hotmail.com,"H.No. 149, Behl Street, Tiruchirappalli-497395",GeomFromText('POINT(13.031905550722309 77.51289499790721)')
Kanav,Keer,keyadayal@hotmail.com,"651, Hegde Zila, Raebareli-921882",GeomFromText('POINT(13.059328376775772 77.55955242323233)')
Fateh,Kala,aniruddh78@hotmail.com,"65/671, Borah Road, Jabalpur-318950",GeomFromText('POINT(13.044168494524506 77.63058145114447)')
Seher,Ghose,chaudhuritara@gmail.com,"67/315, Chawla Zila, Gulbarga 717800",GeomFromText('POINT(12.971157077014897 77.48621222457115)')
Hazel,Ranganathan,qapte@gmail.com,"H.No. 126, Saraf Road, Howrah-740370",GeomFromText('POINT(13.01220452833253 77.49166999485148)')
Anay,Walia,himmat43@gmail.com,"78/14, Sunder Nagar, Ambarnath 961637",GeomFromText('POINT(12.936409058125928 77.55630216709888)')
Advik,Gill,ramakrishnangatik@gmail.com,"H.No. 32, Divan, Bhimavaram 693356",GeomFromText('POINT(12.903898309649273 77.50764141500119)')
Misha,Reddy,gchhabra@gmail.com,"27/51, Hayer Zila, Dehri-121530",GeomFromText('POINT(12.985109201330884 77.69997524303548)')
Rasha,Chaudhuri,jyadav@hotmail.com,"H.No. 00, Ratti, Satara 793458",GeomFromText('POINT(13.086240267344131 77.581372474201)')
Azad,Madan,azad31@gmail.com,"H.No. 71, Hans Street, Buxar 633607",GeomFromText('POINT(12.864577809165672 77.57913817472536)')
Kartik,Jayaraman,heerkhare@yahoo.com,"30, Lanka Ganj, Ongole 208513",GeomFromText('POINT(12.898495913746897 77.5014128132598)')
Indrajit,Badal,vkant@yahoo.com,"05/863, Dar Ganj, Navi Mumbai 745656",GeomFromText('POINT(12.962313497719105 77.48372931668119)')
Reyansh,Ravi,nsant@hotmail.com,"H.No. 36, Karan Nagar, Ongole-826989",GeomFromText('POINT(13.053799239405038 77.51276406645623)')
Dhanuk,Varty,chandrazeeshan@gmail.com,"80/560, Keer Road, Bihar Sharif-681716",GeomFromText('POINT(12.900440140201678 77.58062879909536)')
Indrans,Singhal,brahmbhatttiya@hotmail.com,"H.No. 87, Sarraf Chowk, Kota-860768",GeomFromText('POINT(13.027362455314098 77.48613765052221)')
Adira,Chana,riaanmallick@gmail.com,"83, Sachdeva Circle, Jaipur 584019",GeomFromText('POINT(12.904573858465108 77.55217982105019)')
Samarth,Sengupta,jsathe@yahoo.com,"97/370, Sundaram Circle, Khandwa 576879",GeomFromText('POINT(13.033341299765935 77.49573252335287)')
Taran,Kalita,ira27@gmail.com,"71, Deshpande Marg, Malegaon 128477",GeomFromText('POINT(13.052828664418872 77.6475924926269)')
Indranil,Mammen,hkunda@yahoo.com,"94/98, Khare Path, Hazaribagh 363210",GeomFromText('POINT(12.877168939876103 77.64647393011462)')
Gokul,Din,raoishita@yahoo.com,"H.No. 619, Bedi Ganj, Jaunpur-503195",GeomFromText('POINT(13.004527423965289 77.61230892055441)')
Manikya,Kumar,shanaya37@gmail.com,"92/99, Sharma Road, Rourkela-351552",GeomFromText('POINT(13.037662792811219 77.5235936850961)')
Lavanya,Chatterjee,hunarbanik@yahoo.com,"31, Handa Marg, Avadi 024931",GeomFromText('POINT(12.915775218835773 77.57182850168321)')
Himmat,Shetty,mallkanav@yahoo.com,"10/120, Gera Chowk, Bihar Sharif 652570",GeomFromText('POINT(12.970866304812128 77.71789188998365)')
Sana,Batta,sbrar@hotmail.com,"H.No. 924, Choudhury Ganj, Rohtak 876177",GeomFromText('POINT(13.006276538928741 77.49139728745244)')
Anya,Dutta,chiragchauhan@hotmail.com,"70, Iyer Ganj, Alwar-688831",GeomFromText('POINT(12.982057683136295 77.69635833298157)')
Lavanya,Comar,bahldevansh@yahoo.com,"09/210, Anand Road, Kakinada 735661",GeomFromText('POINT(13.096573943202602 77.60097472088957)')
Lakshit,Raval,samar21@hotmail.com,"H.No. 891, Sahni Zila, Kanpur 255963",GeomFromText('POINT(12.933410879362432 77.62399250405792)')
Yuvaan,Badami,renee50@gmail.com,"H.No. 443, Saraf Zila, Raebareli 014751",GeomFromText('POINT(13.043063462460402 77.55270835488514)')
Ritvik,Dugal,lloke@hotmail.com,"72/457, Wason Zila, Surendranagar Dudhrej-088054",GeomFromText('POINT(12.976583272865811 77.65840989759492)')
Heer,Dalal,yoginavya@hotmail.com,"296, Sachdev Marg, Shimoga-536863",GeomFromText('POINT(12.93914580033944 77.67959404304571)')
Raunak,Sem,qchoudhary@hotmail.com,"H.No. 04, Tak Circle, Thanjavur 780186",GeomFromText('POINT(12.991578718261646 77.74633549641453)')
Myra,Barad,vihaansethi@gmail.com,"61/91, Bala Ganj, Burhanpur-396444",GeomFromText('POINT(12.96284289167728 77.63129219121402)')
Vardaniya,Wali,kalaivan@gmail.com,"47/25, Grewal Circle, Gangtok-796557",GeomFromText('POINT(12.896845755780689 77.61997829196913)')
Charvi,Kanda,rajsuhana@yahoo.com,"69/309, Dhar Nagar, Dewas-169641",GeomFromText('POINT(12.899666941667459 77.5675052015753)')
Miraan,Aggarwal,bainsfateh@gmail.com,"H.No. 19, Dyal Zila, Suryapet 543243",GeomFromText('POINT(13.013598058151786 77.54841645459494)')
Baiju,Barman,farhanchadha@yahoo.com,"64/855, Shan, Jamshedpur-922061",GeomFromText('POINT(12.951659901727025 77.71716368564077)')
Uthkarsh,Bhat,ladyakshit@gmail.com,"37/05, Hegde, Kollam-312023",GeomFromText('POINT(12.883197731126028 77.65417355175998)')
Ranbir,Sachar,karadevansh@gmail.com,"67/09, Dhar Circle, Howrah-583141",GeomFromText('POINT(13.018642178274657 77.68912643524438)')
Yuvraj,,bvarughese@gmail.com,"85/75, Khalsa Marg, Narasaraopet-427272",GeomFromText('POINT(12.893838366189229 77.6723912247472)')
Zeeshan,Borra,aainarajagopalan@yahoo.com,"26, Raja Marg, Naihati-117034",GeomFromText('POINT(12.918815863437347 77.54192361736732)')
Yakshit,Sha,yakshitwason@gmail.com,"70/449, Barman Chowk, Ahmedabad 492585",GeomFromText('POINT(12.936262721945033 77.62578611315116)')
Yashvi,Devan,talwareshani@hotmail.com,"75/431, Seth Road, Ongole-173593",GeomFromText('POINT(13.001923095157315 77.67807937403451)')
Oorja,Lala,raviarhaan@gmail.com,"24, Lal Ganj, Thanjavur-742945",GeomFromText('POINT(13.013681122490796 77.71092646394423)')
